timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_total,devin_merged
2025‑05‑26 14:21:34,8729,1594,54211,44230,0,0
2025‑05‑26 14:41:16,8772,1600,54285,44297,0,0
2025‑05‑26 14:44:33,8773,1604,54300,44309,0,0
2025‑05‑26 15:01:03,8777,1608,54361,44361,0,0
2025‑05‑26 18:00:59,8817,1637,54720,44677,0,0
2025‑05‑26 21:00:49,8852,1662,55314,45185,0,0
2025‑05‑27 00:01:50,8883,1684,55799,45606,0,0
2025‑05‑27 03:18:57,8953,1726,56247,45977,0,0
2025‑05‑27 06:01:42,8992,1752,56660,46338,0,0
2025‑05‑27 09:01:03,9057,1798,57288,46897,0,0
2025‑05‑27 12:01:08,9101,1828,57822,47375,0,0
2025‑05‑27 15:01:07,9215,1898,58093,47629,0,0
2025‑05‑27 18:00:58,9276,1932,58600,48092,0,0
2025‑05‑27 18:53:59,9291,1937,58807,48284,0,0
2025‑05‑27 21:00:55,9329,1964,59220,48668,0,0
2025‑05‑28 00:02:01,9418,2022,59533,48942,0,0
2025‑05‑28 03:19:55,9429,2055,60227,49553,0,0
2025‑05‑28 06:01:05,9459,2080,60579,49885,0,0
2025‑05‑28 09:01:03,9485,2120,61112,50381,0,0
2025‑05‑28 12:01:14,9520,2153,61706,50918,0,0
2025‑05‑28 15:01:05,9571,2183,62379,51505,0,0
2025‑05‑28 18:01:05,9628,2213,62951,52001,0,0
2025‑05‑28 21:01:04,9672,2250,63934,52934,0,0
2025‑05‑29 00:01:51,9740,2286,65005,53822,0,0
2025‑05‑29 03:20:23,9778,2317,65748,54460,0,0
2025‑05‑29 06:01:00,9826,2342,66209,54888,0,0
2025‑05‑29 09:01:12,9801,2365,66582,55221,0,0
2025‑05‑29 12:01:13,9801,2396,67084,55676,0,0
2025‑05‑29 15:01:04,9886,2450,67676,56196,0,0
2025‑05‑29 18:01:03,9946,2477,68280,56711,0,0
2025‑05‑29 21:01:03,10021,2528,68849,57244,0,0
2025‑05‑30 00:02:06,10056,2556,69319,57646,0,0
2025‑05‑30 03:19:21,10092,2593,69817,58062,0,0
2025‑05‑30 06:00:55,10141,2626,70115,58282,0,0
2025‑05‑30 09:00:57,10160,2651,70487,58626,0,0
2025‑05‑30 12:01:08,10187,2662,70867,58899,0,0
2025‑05‑30 15:01:00,10240,2694,71526,59448,0,0
2025‑05‑30 18:01:07,10286,2733,72215,60080,0,0
2025‑05‑30 21:00:52,10340,2788,72199,60014,0,0
2025‑05‑31 00:02:00,10391,2824,70675,58469,0,0
2025‑05‑31 03:18:35,10442,2859,70991,58737,0,0
2025‑05‑31 06:01:07,10488,2897,71170,58918,0,0
2025‑05‑31 09:00:56,10520,2911,71581,59248,0,0
2025‑05‑31 12:01:13,10581,2948,71991,59588,0,0
2025‑05‑31 15:00:53,10629,2996,72358,59910,0,0
2025‑05‑31 18:00:59,10689,3037,72762,60274,0,0
2025‑05‑31 21:00:57,10763,3089,73174,60634,0,0
2025‑06‑01 00:02:07,10846,3140,72953,60522,0,0
2025‑06‑01 03:29:15,10891,3171,73489,61021,0,0
2025‑06‑01 06:01:02,10920,3196,73791,61287,0,0
2025‑06‑01 09:01:03,10949,3215,74239,61672,0,0
2025‑06‑01 12:01:08,10973,3255,74493,61902,0,0
2025‑06‑01 15:01:00,11005,3295,74935,62304,0,0
2025‑06‑01 18:01:08,11072,3350,75443,62780,0,0
2025‑06‑01 18:59:52,11090,3371,75635,62962,0,0
2025‑06‑01 19:04:17,11091,3372,75643,62973,27225,16620
2025‑06‑01 21:00:52,11163,3402,76007,63286,27231,16623
2025‑06‑02 00:01:50,11184,3445,76494,63710,27249,16633
2025‑06‑02 03:24:55,11250,3513,76763,63923,27272,16653
2025‑06‑02 06:01:05,11274,3534,77017,64142,27290,16671
2025‑06‑02 09:01:10,11311,3569,77456,64517,27313,16690
2025‑06‑02 12:01:04,11358,3592,77960,64949,27345,16719
