timestamp,copilot_total,copilot_approved,codex_total,codex_approved
2025‑05‑22 17:47:28,7391,93,36704,246
2025‑05‑22 17:55:09,7401,93,36741,247
2025‑05‑22 18:01:11,7404,93,36765,249
2025‑05‑22 21:01:01,7466,96,37629,251
2025‑05‑23 00:01:56,7528,98,38394,254
2025‑05‑23 03:18:37,7584,99,39009,260
2025‑05‑23 06:00:56,7634,101,39581,261
2025‑05‑23 09:01:07,7687,103,40142,269
2025‑05‑23 12:01:12,7730,106,40639,271
2025‑05‑23 15:01:11,7813,113,41329,275
2025‑05‑23 18:01:09,7896,114,42004,298
2025‑05‑23 21:01:05,7967,114,42810,300
2025‑05‑24 00:01:52,8007,114,43376,317
2025‑05‑24 03:17:01,8042,114,44129,322
2025‑05‑24 06:01:09,8076,115,44623,324
2025‑05‑24 09:00:55,8104,115,44998,326
2025‑05‑24 12:01:10,8136,115,45434,331
2025‑05‑24 15:00:53,8138,115,45982,331
2025‑05‑24 18:01:09,8187,115,46498,335
2025‑05‑24 21:01:03,8226,116,47190,336
2025‑05‑25 00:02:03,8258,116,47847,338
