timestamp,copilot_total,copilot_merged,codex_total,codex_merged
2025‑05‑26 14:21:34,8729,1594,54211,44230
2025‑05‑26 14:41:16,8772,1600,54285,44297
2025‑05‑26 14:44:33,8773,1604,54300,44309
2025‑05‑26 15:01:03,8777,1608,54361,44361
2025‑05‑26 18:00:59,8817,1637,54720,44677
2025‑05‑26 21:00:49,8852,1662,55314,45185
2025‑05‑27 00:01:50,8883,1684,55799,45606
2025‑05‑27 03:18:57,8953,1726,56247,45977
2025‑05‑27 06:01:42,8992,1752,56660,46338
2025‑05‑27 09:01:03,9057,1798,57288,46897
2025‑05‑27 12:01:08,9101,1828,57822,47375
